Tournament,Date,Series,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
Toronto TMS,2000-07-31,Masters,Outdoor,Hard,1st Round,3,Federer R.,Hewitt L.,Hewitt L.,38,10,-1,-1,-1.0,-1.0,6-3 3-6 2-6   
Cincinnati TMS,2000-08-07,Masters,Outdoor,Hard,1st Round,3,Clavet F.,Federer R.,Clavet F.,43,39,-1,-1,-1.0,-1.0,7-6 7-6    
RCA Championships,2000-08-14,International Gold,Outdoor,Hard,1st Round,3,Federer R.,Sekulov J.,Sekulov J.,40,191,-1,-1,-1.0,-1.0,4-6 5-7    
US Open,2000-08-28,Grand Slam,Outdoor,Hard,1st Round,5,Federer R.,Wessels P.,Federer R.,40,89,-1,-1,-1.0,-1.0,4-6 4-6 6-3 7-5 3-4 
US Open,2000-08-28,Grand Slam,Outdoor,Hard,2nd Round,5,Nestor D.,Federer R.,Federer R.,307,40,-1,-1,-1.0,-1.0,1-6 6-7 1-6   
US Open,2000-08-28,Grand Slam,Outdoor,Hard,3rd Round,5,Ferrero J.C.,Federer R.,Ferrero J.C.,12,40,-1,-1,-1.0,-1.0,7-5 7-6 1-6 7-6  
CA Tennis Trophy,2000-10-09,International Gold,Indoor,Hard,1st Round,3,Norman M.,Federer R.,Federer R.,4,31,-1,-1,-1.0,-1.0,6-4 6-7 4-6   
CA Tennis Trophy,2000-10-09,International Gold,Indoor,Hard,2nd Round,3,Federer R.,Mirnyi M.,Federer R.,31,43,-1,-1,-1.0,-1.0,6-3 6-3    
CA Tennis Trophy,2000-10-09,International Gold,Indoor,Hard,Quarterfinals,3,Krajicek R.,Federer R.,Federer R.,20,31,-1,-1,-1.0,-1.0,4-6 3-6    
CA Tennis Trophy,2000-10-09,International Gold,Indoor,Hard,Semifinals,3,Henman T.,Federer R.,Henman T.,10,31,-1,-1,-1.0,-1.0,2-6 7-6 6-3   
Swiss Indoors,2000-10-23,International,Indoor,Carpet,1st Round,3,Haas T.,Federer R.,Federer R.,20,34,-1,-1,-1.0,-1.0,3-6 3-6    
Swiss Indoors,2000-10-23,International,Indoor,Carpet,2nd Round,3,Federer R.,Pavel A.,Federer R.,34,27,-1,-1,-1.0,-1.0,7-6 6-4    
Swiss Indoors,2000-10-23,International,Indoor,Carpet,Quarterfinals,3,Thomann N.,Federer R.,Federer R.,185,34,-1,-1,-1.0,-1.0,4-6 4-6    
Swiss Indoors,2000-10-23,International,Indoor,Carpet,Semifinals,3,Federer R.,Hewitt L.,Federer R.,34,9,-1,-1,-1.0,-1.0,6-4 5-7 7-6   
Swiss Indoors,2000-10-23,International,Indoor,Carpet,The Final,5,Federer R.,Enqvist T.,Enqvist T.,34,6,-1,-1,-1.0,-1.0,2-6 6-4 6-7 6-1 1-6 
Stuttgart TMS,2000-10-30,Masters,Indoor,Hard,1st Round,3,Federer R.,Gambill J.M.,Federer R.,25,27,-1,-1,-1.0,-1.0,7-6 1-0    
Stuttgart TMS,2000-10-30,Masters,Indoor,Hard,2nd Round,3,Federer R.,Kafelnikov Y.,Kafelnikov Y.,25,5,-1,-1,-1.0,-1.0,5-7 3-6    
Grand Prix de Lyon,2000-11-06,International,Indoor,Carpet,1st Round,3,Federer R.,Escude N.,Federer R.,24,38,-1,-1,-1.0,-1.0,6-3 7-6    
Grand Prix de Lyon,2000-11-06,International,Indoor,Carpet,2nd Round,3,Federer R.,Kucera K.,Kucera K.,24,74,-1,-1,-1.0,-1.0,6-3 2-6 3-6   
BNP Paribas,2000-11-13,Masters,Indoor,Carpet,1st Round,3,Hrbaty D.,Federer R.,Hrbaty D.,19,24,-1,-1,-1.0,-1.0,4-6 6-2 6-2   
Stockholm Open,2000-11-20,International,Indoor,Hard,1st Round,3,Youzhny M.,Federer R.,Federer R.,110,29,-1,-1,-1.0,-1.0,7-5 4-6 3-6   
Stockholm Open,2000-11-20,International,Indoor,Hard,2nd Round,3,Vinciguerra A.,Federer R.,Vinciguerra A.,55,29,-1,-1,-1.0,-1.0,7-5 7-6    
adidas International,2001-01-08,International,Outdoor,Hard,1st Round,3,Ferreira W.,Federer R.,Federer R.,13,30,-1,-1,1.95,1.645,3-6 4-6    
adidas International,2001-01-08,International,Outdoor,Hard,2nd Round,3,Federer R.,Rosset M.,Federer R.,30,29,-1,-1,1.6050000000000002,2.0625,6-1 6-2    
adidas International,2001-01-08,International,Outdoor,Hard,Quarterfinals,3,Federer R.,Grosjean S.,Grosjean S.,30,19,-1,-1,1.5925,2.05,5-7 4-6    
Australian Open,2001-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Federer R.,di Pasquale A.,Federer R.,29,61,-1,-1,-1.0,-1.0,6-4 4-6 6-1 7-5  
Australian Open,2001-01-15,Grand Slam,Outdoor,Hard,2nd Round,5,Escude N.,Federer R.,Federer R.,46,29,-1,-1,2.1950000000000003,1.5075,1-6 4-6 4-6   
Australian Open,2001-01-15,Grand Slam,Outdoor,Hard,3rd Round,5,Clement A.,Federer R.,Clement A.,18,29,-1,-1,2.1624999999999996,1.5550000000000002,7-6 6-4 6-4   
Milan Indoors,2001-01-29,International,Indoor,Carpet,1st Round,3,Schuettler R.,Federer R.,Federer R.,48,27,-1,-1,2.4875,1.4,3-6 4-6    
Milan Indoors,2001-01-29,International,Indoor,Carpet,2nd Round,3,Federer R.,Saulnier C.,Federer R.,27,120,-1,-1,1.2625,3.1,2-6 6-3 6-4   
Milan Indoors,2001-01-29,International,Indoor,Carpet,Quarterfinals,3,Ivanisevic G.,Federer R.,Federer R.,123,27,-1,-1,2.6500000000000004,1.3575,4-6 4-6    
Milan Indoors,2001-01-29,International,Indoor,Carpet,Semifinals,3,Federer R.,Kafelnikov Y.,Federer R.,27,7,-1,-1,2.27,1.4825000000000002,6-2 6-7 6-3   
Milan Indoors,2001-01-29,International,Indoor,Carpet,The Final,3,Boutter J.,Federer R.,Federer R.,67,27,-1,-1,-1.0,-1.0,4-6 7-6 4-6   
Marseille Open,2001-02-12,International,Indoor,Hard,1st Round,3,Federer R.,Saulnier C.,Federer R.,23,114,-1,-1,1.22,3.2625,7-6 6-4    
Marseille Open,2001-02-12,International,Indoor,Hard,2nd Round,3,Bryan B.,Federer R.,Federer R.,146,23,-1,-1,3.7125000000000004,1.195,6-7 3-6    
Marseille Open,2001-02-12,International,Indoor,Hard,Quarterfinals,3,Federer R.,Kratochvil M.,Federer R.,23,78,-1,-1,1.2774999999999999,3.1625,6-4 7-6    
Marseille Open,2001-02-12,International,Indoor,Hard,Semifinals,3,Federer R.,Kafelnikov Y.,Kafelnikov Y.,23,7,-1,-1,1.965,1.675,7-6 4-6 4-6   
ABN AMRO World Tennis Tournament,2001-02-19,International Gold,Indoor,Hard,1st Round,3,Federer R.,Ilie A.,Federer R.,23,42,-1,-1,1.2650000000000001,3.2375,7-6 6-1    
ABN AMRO World Tennis Tournament,2001-02-19,International Gold,Indoor,Hard,2nd Round,3,Grosjean S.,Federer R.,Federer R.,13,23,-1,-1,1.81,1.8,6-4 3-6 4-6   
ABN AMRO World Tennis Tournament,2001-02-19,International Gold,Indoor,Hard,Quarterfinals,3,Federer R.,Corretja A.,Federer R.,23,8,-1,-1,1.55,2.2,6-4 6-2    
ABN AMRO World Tennis Tournament,2001-02-19,International Gold,Indoor,Hard,Semifinals,3,Pavel A.,Federer R.,Federer R.,24,23,-1,-1,2.375,1.4625,7-6 4-6 0-6   
ABN AMRO World Tennis Tournament,2001-02-19,International Gold,Indoor,Hard,The Final,3,Escude N.,Federer R.,Escude N.,60,23,-1,-1,2.295,1.505,7-5 3-6 7-6   
Indian Wells TMS,2001-03-12,Masters,Outdoor,Hard,1st Round,3,Federer R.,Kiefer N.,Kiefer N.,21,43,-1,-1,1.4925,2.3375,6-3 5-7 1-6   
